Id;Last Name;First Name;Patronymic;Rating
1;Трофим;Яшихин;Иннокентиевич;62,53758443637638
2;Артемий;Касатый;Тимурович;95,05998873853125
3;Леонид;Охрема;Агапович;37,08869262462887
4;Юрий;Блоков;Андриянович;15,297147219673333
5;Емельян;Яков;Георгиевич;25,061620504158373
6;Юрий;Радыгин;Анатолиевич;77,93545950107996
7;Модест;Немов;Платонович;78,56600809775573
8;Феликс;Сарана;Макарович;77,03612957943051
9;Леонид;Кудяшов;Климентович;97,96536713743832
10;Родион;Квятковский;Ефремович;79,64705586416976
11;Феликс;Яровый;Агапович;83,92714871276503
12;Семён;Филин;Макарович;53,55382620056803
13;Антон;Шаньгин;Игнатиевич;97,22291035448336
14;Ярослав;Собачкин;Ефремович;26,36345700657156
15;Марк;Болтунов;Леонович;72,12626578850964
16;Фадей;Низенький;Наумович;48,822535178075796
17;Вацлав;Ухтомский;Александрович;95,60174704324535
18;Ярослав;Можаев;Родионович;17,566690788402546
19;Капитон;Смолин;Мечиславович;37,616889941327685
20;Ульян;Геремеш;Платонович;99,2005276024344
21;Остап;Левченко;Иосифович;4,571881938992013
22;Сократ;Ярославцев;Натанович;80,11890853760714
23;Александр;Ястребенецкий;Михаилович;68,85327769855655
24;Виталий;Маланов;Семенович;98,29584676693001
25;Борислав;Ухтомский;Кондратович;33,808020937167115
26;Матвей;Косомов;Эдуардович;13,293667609474467
27;Степан;Поздов;Федосиевич;23,75554043043197
28;Степан;Охрема;Владимирович;44,98354804002845
29;Антип;Бессмертный;Пахомович;99,82251343309065
30;Глеб;Бакшаев;Евстафиевич;2,3662484727642723
31;Павел;Можаев;Макарович;55,72416133048207
32;Кирилл;Голубчиков;Вадимович;41,78035955027694
33;Артемий;Ястребенецкий;Измаилович;60,357817802744826
34;Сергей;Бессмертный;Эдуардович;62,16826427828905
35;Капитон;Муравьёв;Тимурович;30,163458562532185
36;Мстислав;Пищальников;Епифанович;9,794229227022374
37;Матвей;Алехин;Игоревич;90,96932862464773
38;Феликс;Касатый;Остапович;10,537157352332564
39;Тарас;Колдаев;Панкратиевич;87,2963903878333
40;Кирилл;Грузинский;Владимирович;60,90330749792201
41;Зиновий;Кондратов;Егорович;67,55465514378373
42;Иларион;Салтыков;Епифанович;34,95347422312641
43;Саввелий;Суботин;Иосифович;19,285416006709177
44;Сократ;Климов;Макарович;40,9266294636422
45;Давид;Блоков;Гаврилевич;88,78674888461211
46;Наум;Жванец;Чеславович;81,24072397185523
47;Всеслав;Курепин;Андриянович;51,16685775628633
48;Станислав;Бессмертный;Давидович;54,7865573106271
49;Дементий;Жванец;Прокофиевич;32,60142213320426
50;Владимир;Алехин;Давидович;39,13531556685237
51;Емельян;Терегулов;Егорович;6,51604258758763
52;Анатолий;Немцев;Несторович;5,052533375589426
53;Владлен;Низенький;Георгиевич;10,382718178621827
54;Мстислав;Низенький;Кондратович;7,984928231679335
55;Прокофий;Левченко;Леонидович;33,76710816927585
56;Остап;Ухтомский;Семенович;60,20934626469824
57;Григорий;Балдагуев;Феоктистович;29,72579827985065
58;Мирон;Халимдаров;Давыдович;53,426521994837806
59;Вацлав;Бикеев;Пахомович;75,9829639345328
60;Сергей;Суботин;Андронович;57,15539784038225
61;Федот;Ястребенецкий;Георгиевич;0,8010942492639154
62;Виталий;Квятковский;Эдуардович;57,98128738905363
63;Андрей;Грибков;Яковович;44,67290236832244
64;Лавр;Южанин;Прокофиевич;17,9986420171329
65;Изяслав;Кондратов;Саввевич;34,205955422579294
66;Глеб;Бессмертный;Федорович;97,88463953783952
67;Мстислав;Покалюк;Еремеевич;48,56999420959968
68;Ульян;Золотарёв;Онуфриевич;80,96529305026182
69;Вадим;Михальченков;Савелиевич;64,87379398423889
70;Емельян;Терегулов;Леонович;34,4244158055747
71;Максим;Аршавин;Натанович;53,16922876665798
72;Никанор;Ухтомский;Михаилович;13,421889121374994
73;Виктор;Смолин;Адрианович;86,8116784313748
74;Владимир;Михальченков;Егорович;94,01654959377672
75;Иосиф;Ясько;Кондратиевич;89,31335489699308
76;Фадей;Строганов;Ипполитович;77,9711055932432
77;Степан;Строганов;Кириллович;4,925667636527526
78;Федосий;Балдагуев;Прокофиевич;89,71493984093654
79;Ефрем;Лепихов;Миронович;48,33000863358844
80;Максим;Трапезников;Тихонович;78,20658384738796
81;Григорий;Толбанов;Миронович;42,977098349005495
82;Мечислав;Ли;Владимирович;12,41799807754252
83;Марк;Курицын;Самуилович;3,483973957357916
84;Дементий;Терегулов;Гаврилевич;38,68095704292923
85;Тарас;Болтунов;Данилевич;27,37510345288324
86;Марк;Гущин;Егорович;23,877953655960948
87;Герасим;Салтыков;Давидович;74,18230263245398
88;Иосиф;Травкин;Андриянович;38,50121360202377
89;Федот;Алехин;Тимурович;13,714061637275881
90;Антон;Покалюк;Денисович;11,637756233866213
91;Клавдий;Михальченков;Савелиевич;33,03309745762176
92;Павел;Курепин;Наумович;75,33213136500314
93;Вацлав;Лепихов;Валерьянович;71,59321148488354
94;Самсон;Яков;Давидович;26,28623984115489
95;Эрнст;Колбенев;Мечиславович;35,60023719239991
96;Сидор;Грузинский;Ефремович;77,611793660378
97;Александр;Кондратов;Зиновиевич;43,48936255252425
98;Еремей;Трухин;Гаврилевич;55,31582113137274
99;Клавдий;Немов;Яковович;52,8650607228582
100;Ульян;Косяк;Зиновиевич;25,87548919295682
101;Валерьян;Муравьёв;Игоревич;73,20882215779686
102;Макар;Каменских;Юриевич;33,41321346043293
103;Антон;Казакевич;Эдуардович;43,38869379991139
104;Семён;Пищальников;Федосиевич;22,680439391490275
105;Зиновий;Радыгин;Феоктистович;3,4733380672863396
106;Авдей;Немов;Ерофеевич;82,8246135184656
107;Марк;Охрема;Леонидович;28,839452345315113
108;Семен;Кондратов;Епифанович;28,74480701458864
109;Самуил;Золотарёв;Самуилович;22,089122339193302
110;Эрнест;Голубчиков;Агапович;22,916227170692864
111;Максим;Левченко;Давидович;50,60273872250819
112;Сигизмунд;Цур-Милен;Олегович;99,32691045074115
113;Саввелий;Крамник;Валерьянович;40,61743013589523
114;Семен;Терентьев;Федосиевич;25,895345828447187
115;Самсон;Касатый;Карлович;31,489907219768458
116;Иван;Бессмертный;Самсонович;81,28688222788595
117;Анатолий;Шкригунов;Серафимович;34,33989842158737
118;Адам;Можаев;Саввевич;2,737597330816834
119;Феликс;Шкригунов;Феоктистович;43,514069655683855
120;Адам;Островский;Эрнестович;42,3815611947242
121;Дементий;Сарана;Афанасиевич;59,562801876833106
122;Даниил;Южанин;Яковович;21,5036421183048
123;Владлен;Гнусарев;Кондратович;36,17124792010116
124;Зиновий;Ящук;Родионович;56,910088032907844
125;Макар;Никаев;Вадимович;4,024685828026704
126;Андрей;Южанин;Прокофиевич;75,46431714457661
127;Капитон;Ясько;Никонович;55,52874214739014
128;Игнатий;Яковченко;Саввевич;60,402390575223784
129;Мирон;Трухин;Елизарович;70,69728736332492
130;Модест;Болтунов;Кириллович;87,791462143786
131;Вадим;Немцев;Остапович;43,87148592801368
132;Антон;Геремеш;Андреевич;2,142486303179751
133;Макар;Ярославцев;Наумович;25,466193363753238
134;Сигизмунд;Карабатов;Савелиевич;69,87103175831541
135;Артемий;Ли;Игоревич;99,01271345979194
136;Юрий;Гриневец;Самуилович;93,09006742811299
137;Аристарх;Южанин;Ипатович;60,957138035892115
138;Трофим;Золотарёв;Филимонович;66,27628447780212
139;Вадим;Алехин;Фролович;4,6601280126069335
140;Феоктист;Болтунов;Архипович;26,17122820865886
141;Василий;Щукин;Леонович;94,96532510731616
142;Станислав;Цур-Милен;Давидович;22,188413200056374
143;Остап;Лепихов;Гордеевич;51,982916170723236
144;Степан;Лепихов;Кириллович;86,87609070300873
145;Иосиф;Трапезников;Леонович;93,48330930503239
146;Емельян;Сарана;Кондратович;83,435853050759
147;Фадей;Михальченков;Прокофиевич;7,8866706266471525
148;Ростислав;Гриневец;Саввевич;36,133195709499155
149;Всеслав;Золотарёв;Прохорович;36,611584684165
150;Тихон;Шаньгин;Ипполитович;1,6643583782316922
151;Модест;Суботин;Ипполитович;57,054329876347595
152;Григорий;Каменских;Ерофеевич;13,629663229747518
153;Андрей;Ясько;Эмилевич;60,622292645565366
154;Изяслав;Гребенщиков;Феоктистович;21,44738627665089
